vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
1.67854885733677617,-2.44798713181683780,4.97526559841672977,0.99999818732872692,0.00103760437059855,0.00155659447606436,-0.00035458435885992,53.22182569642296812,-30.63038174864976781,54.55718096989167520,-31.02339845697551368,0.73952676324600364,-1.05529837873642474,2.14874815512406991
1.62230865208268726,-2.47515218893015643,5.01143513753615899,0.99999842483213719,0.00099198261294451,0.00143501667783455,-0.00032715573415208,54.85268032935530869,-31.95024112521683790,56.14991323166101722,-32.34146167201802768,0.71879222352759720,-1.07201404555157720,2.17454642107884188
1.56454997971631204,-2.50227939632625418,5.04709686779855193,0.99999864008007044,0.00094617553290190,0.00131668829927771,-0.00030153240826618,56.39696593380627121,-33.19630049607275168,57.66007089122511786,-33.58605805200011218,0.69714496205817678,-1.08879726132773769,2.20021612171737546
1.50532596560751641,-2.52937457171685587,5.08227306795138478,0.99999883480632712,0.00090016540674330,0.00120127083842018,-0.00027755468170947,57.86618270026166044,-34.38063981229994681,59.09908523841191652,-34.76929534388274590,0.67460834286971205,-1.10566287135524233,2.22578973636175048
1.44469237354635860,-2.55644423566561452,5.11698725984668989,0.99999901053052564,0.00085393019703528,0.00108842958818672,-0.00025507296946590,59.27104031070437173,-35.51454019863430034,60.47761041861046749,-35.90248147189607408,0.65120617813985349,-1.12262676767608527,2.25130147225064636
1.38270759686958011,-2.58349562606832617,5.15126421093789766,0.99999916857302296,0.00080744364647711,0.00097783275411192,-0.00023394684353017,60.62151754149485328,-36.60854471641966512,61.80558523826222483,-36.99618578085492260,0.62696263284464548,-1.13970586155491960,2.27678716857297658
1.31943264845352837,-2.61053671147108757,5.18512993701703984,0.99999931006768794,0.00076067533528374,0.00086915034086505,-0.00021404407817786,61.92691887708797083,-37.67251595920490814,63.09229176371157877,-38.06029707961270248,0.60190213982491869,-1.15691805210321075,2.30228419667271300
1.25493114981913623,-2.63757620327414077,5.21861170501149729,0.99999943597246588,0.00071359070237750,0.00076205283179958,-0.00019523970152407,63.19592727086627093,-38.71568966041578364,64.34640994796860980,-39.10407767166365289,0.57604932676606868,-1.17428219136383016,2.32783135714032241
1.18926931959772508,-2.66462356686698332,5.25173803567083297,0.99999954707767935,0.00066615103037893,0.00065620967662728,-0.00017741505364474,64.43665233079929067,-39.74672362761393174,65.57606764944853239,-40.13621269448685780,0.54942895651919843,-1.19181804621217879,2.35346877457811399
1.12251596161041722,-2.69168903173938379,5.28453870598715181,0.99999964401200403,0.00061831339408510,0.00055128759430129,-0.00016045684879422,65.65667328052640528,-40.77374138571629203,66.78888547081922411,-41.16485415667997927,0.52206588210010851,-1.20954625747901923,2.37923779089678433
1.05474245281852896,-2.71878360061330104,5.31704475120645448,0.99999972724603925,0.00057003057179357,0.00044694869101286,-0.00014425623689087,66.86307605914555552,-41.80436992037408572,67.99201585272199111,-42.19765907044386211,0.49398501759127567,-1.22748829674888293,2.40518085806684212
0.98602273140727170,-2.74591905764239286,5.34928846630356425,0.99999979709335507,0.00052125091846914,0.00034284838662446,-0.00012870785731763,66.06920555061738298,-40.85300197369382857,67.18570821176673746,-41.23482418086555157,0.46521132604109300,-1.24566642133542560,2.43134143130962510
0.91643318053864142,-2.77310786627149719,5.38130341515624711,0.99999985284269877,0.00047325704950623,0.00023955857018888,-0.00011381580410472,62.11539584272239267,-36.76045148408842067,63.20185784211354729,-37.10796900386743857,0.43576981298877693,-1.26410361862692011,2.45776385030243372
0.84605108126255413,-2.80036273080248943,5.41312333053399719,0.99999989357766106,0.00042860748674690,0.00013854202878614,-0.00009973161511300,58.29477954513910731,-32.81833925819729103,59.35678833084638484,-33.13411108821350837,0.40568513564473135,-1.28282329553662811,2.48449269039672416
0.77495257008014362,-2.82769597652205018,5.44478068957080641,0.99999992027414875,0.00038782064355896,0.00003984398565218,-0.00008636724698849,54.63617404642929642,-29.05487187309311636,55.67880075363804337,-29.34123605758622588,0.37498069984013921,-1.30184858698467787,2.51157144655391740
0.70321239529874635,-2.85511939992123098,5.47630662518024725,0.99999993419228461,0.00035064864600993,-0.00005699693002550,-0.00007356835868790,51.11638150941817571,-25.44626183632838945,52.14395266951179053,-25.70503355537138646,0.34367817086882485,-1.32120190106402324,2.53904170140446128
0.63090391686878511,-2.88264430082293677,5.50773089305057528,0.99999993630892414,0.00031688229553644,-0.00015238352488468,-0.00006121290512568,47.71535390598523207,-21.97187065160071739,48.73159322126416981,-22.20445574665107102,0.31179757226494659,-1.34090486130445941,2.56694298439126500
0.55809909911125710,-2.91028150206860259,5.53908184219262267,0.99999992736873744,0.00028635396519970,-0.00024666337094561,-0.00004920475526229,44.41658321754509586,-18.61459619620499950,45.42472323982320859,-18.82208131878741852,0.27935743028918236,-1.36097827013026484,2.59531269346345672
0.48486849702244172,-2.93804135728625448,5.57038638882772030,0.99999990792872562,0.00025892902423381,-0.00034013891967529,-0.00003746753404347,41.20662196225008955,-15.36039115370573072,42.20948777923083384,-15.54361102936211481,0.24637492284373499,-1.38144206964208149,2.62418602628424669
0.41128123873312372,-2.96593374996903592,5.60166999260180543,0.99999987839154469,0.00023449913364489,-0.00043307523585649,-0.00002594016549127,38.07469828327947425,-12.19787621488195839,39.07477000998225947,-12.35746425861795217,0.21286603210905497,-1.40231530126630988,2.65359592053209736
0.33740500601871110,-2.99396808627669397,5.63295663433943616,0.99999983903087830,0.00021297709094358,-0.00052570579623530,-0.00001457367692522,35.01241617242915538,-9.11803858186975269,36.01187533000096153,-9.25446547336276915,0.17884570007856251,-1.42361606560776921,2.68357300283523603
0.26330601421793676,-3.02215328332263278,5.66426879474830436,0.99999979001121342,0.00019429280758094,-0.00061823680921254,-0.00000332891989154,32.01352019696201978,-6.11399511430844456,33.01428371646478865,-6.22759866561191444,0.14432798590815368,-1.44536148342304482,2.71414554577686795
0.18904899252042290,-3.05049775423277358,5.69562743364024548,0.99999973140368992,0.00017839011496876,-0.00071085039465977,0.00000782504127689,29.07370887295045492,-3.18080423359448794,30.07745347697069604,-3.27181296417750822,0.10932622384004076,-1.46756765831117053,2.74533943233109623
0.11469716529075139,-3.07900939091406611,5.72705196935563432,0.99999966319922573,0.00016522417881307,-0.00080370687452036,0.00001891205331393,26.19048450659759553,-0.31531438360517683,27.19866350177943914,-0.38386655781928170,0.07385318038535120,-1.49024964147490491,2.77717812703178790
0.04031223488131885,-3.10769554521555946,5.75856025817129780,0.99999958531980726,0.00015475936177863,-0.00089694635981945,0.00002994964076396,23.36302998167564837,2.48396049190268009,24.37688396998192530,2.43780108464647505,0.03792120943776053,-1.51342139872043369,2.80968265313402998
-0.03404563377206390,-3.13656300897816953,5.79016857354323111,0.99999949762861939,0.00014696741793113,-0.00099068977197556,0.00004094951058750,20.59210488904443181,5.21694607141788591,21.61266752347589204,5.19317665585828703,0.00154240402636639,-1.53709577972175770,2.84287157499795384
-0.10831782659400868,-3.16561799333206428,5.82189158508944793,0.99999939993953857,0.00014182593379812,-0.00108503940139724,0.00005191786425438,17.87995478094912016,7.88209960075283256,18.90805441547408705,7.88076658408282427,-0.03527125651174356,-1.56128448946790055,2.87676098490618148
-0.18244729175988469,-3.19486610749932121,5.85374233725905313,0.99999929202641258,0.00013931695368660,-0.00118007908098890,0.00006285556894960,15.23022833912995289,10.47649387201897930,16.26648622583690695,10.49768213087350155,-0.07250776505966189,-1.58599806172892088,2.91136449351833848
-0.25637854900136520,-3.22431233728434252,5.88573222766428739,0.99999917363247626,0.00013942574354374,-0.00127587403399933,0.00007375822683718,12.64789798201891635,12.99589770498082508,13.69272353161838218,13.03972061226805401,-0.11015495195173779,-1.61124583431501045,2.94669322316864424
-0.33005769684024022,-3.25396102337812598,5.91787098507544940,0.99999904448019539,0.00014213965989567,-0.00137247044289637,0.00008461617250682,10.13917998454469860,15.43485684472880592,11.19276351535709857,15.50144675471292288,-0.14820035777870993,-1.63703592585762392,2.98275580322505363
-0.40343241779494743,-3.28381583955971657,5.95016664709620624,0.99999890428179183,0.00014744709949362,-0.00146989477739326,0.00009541442271273,7.71145060636019775,17.78677876094074151,8.77375395180042617,17.87627774398782776,-0.18663111449961389,-1.66337521380959563,3.01955836675065736
-0.47645198162599034,-3.31387977084513086,5.98262553755046955,0.99999875275066030,0.00015533651212946,-0.00156815291448693,0.00010613259853934,5.37315506901181372,20.04402448283395088,6.44390038709322432,20.15657515727436433,-0.22543383545183368,-1.69026931334021513,3.05710454773942653
-0.54906724670088447,-3.34415509160805868,6.01525224362296207,0.99999858961385502,0.00016579546428900,-0.00166722908074745,0.00011674483763602,3.13370652825213547,22.19801029171863860,4.21236365352619835,22.33374664462890991,-0.26459451471016171,-1.71772255678943275,3.09539547823843053
-0.62123065956836965,-3.37464334367570507,6.04804959280478815,0.99999841462577888,0.00017880974534702,-0.00176708464665304,0.00012721971273840,1.00337248627807973,24.23932178800823323,2.08914518097071600,24.39835991318699016,-0.30409843610920861,-1.74573797334128766,3.13442978471656675
-0.69289625283678868,-3.40534531438583299,6.08101862970349583,0.99999822758316848,0.00019436251119598,-0.00186765680414680,0.00013752017202420,-1.00685359274743114,26.15784252467705784,0.08495790104420742,26.34027123743382504,-0.34393009211354275,-1.77431726857908867,3.17420358309493489
-0.76401964145391765,-3.43626101457645783,6.11415859278475970,0.99999802834140794,0.00021243346277093,-0.00196885716153101,0.00014760351668947,-2.88539733861372127,27.94289903135028652,-1.78891908438603053,28.14877034790663402,-0.38407311259862076,-1.80346080359283611,3.21471047191530657
-0.83455801748607095,-3.46738965646699748,6.14746689112037714,0.99999781683214428,0.00023299805904808,-0.00207057029407825,0.00015742143127415,-4.62026665163941885,29.58342362252966495,-3.52080346222797047,29.81274311821258749,-0.42451020349449869,-1.83316757332189462,3.25594152318970576
-0.90447014349380461,-3.49872963137862003,6.18093908122496227,0.99999759308209846,0.00025602676586517,-0.00217265229410540,0.00016692008253759,-6.19923394308675313,31.06813587333865812,-5.09879117236342694,31.32085295921768520,-0.46522309514472476,-1.86343518383237394,3.29788527054509251
-0.97371634460066825,-3.53027848723174253,6.21456884407164889,0.99999735723287564,0.00028148434341310,-0.00227492937048482,0.00017604030292150,-7.61003778280974430,32.38574304388644975,-6.51095664999638046,32.66174122657181300,-0.50619250014553530,-1.89425982824830164,3.34052769435151475
-1.04225849935084214,-3.56203290575004017,6.24834796238535262,0.99999710956147725,0.00030932917652861,-0.00237719655437627,0.00018471787468359,-8.84060359541616769,33.52515903086381144,-7.74557141607416177,33.82424624500915655,-0.54739808035602766,-1.92563626107796271,3.38385220359885519
-1.11006002945166249,-3.59398867929287613,6.28226629832058592,0.99999685050110132,0.00033951265300176,-0.00247921657501084,0.00019288393048487,-9.87928223917834458,34.47574062031697650,-8.79133978246937531,34.79763974782170521,-0.58881842270861651,-1.95755777070132475,3.42783961436576190
-1.17708588849848761,-3.62614068723188021,6.31631177163925717,0.99999658066169350,0.00037197859601214,-0.00258071897622934,0.00020046548541256,-10.71510439460482544,35.22753891399332815,-9.63764954071182345,35.57187862756082097,-0.63043102340075763,-1.99001614981082131,3.47246812480339440
-1.24330254978251120,-3.65848287178262099,6.35047033851212195,0.99999630084958369,0.00040666275752020,-0.00268139955066952,0.00020738611396751,-11.33804769567622905,35.77156281753114797,-10.27483452504190886,36.13786890843745425,-0.67221228001344036,-2.02300166362577638,3.51771328663566862
-1.30867799328734757,-3.69100821319916417,6.38472597107516737,0.99999601208541178,0.00044349237995549,-0.00278092017342488,0.00021356678329878,-11.73931248013592388,36.10005043650534162,-10.69444490702375994,36.48773780626066099,-0.71413749107888747,-2.05650301573016758,3.56354797325574646
-1.37318169198777440,-3.72370870423807299,6.41906063787880665,0.99999571561943212,0.00048238583384238,-0.00287890911999691,0.00021892685080293,-11.91160095129919583,36.20674316171518825,-10.88952002575417666,36.61510867365415578,-0.75618086260869222,-2.09050731141424695,3.60994234457505181
-1.43678459757411092,-3.75657532379938797,6.45345428537279453,0.99999541294318073,0.00052325233906573,-0.00297496195371464,0.00022338523002887,-11.84939347976684942,36.08715618541657477,-10.85485753203629500,36.51537258388545837,-0.79831552109355586,-2.12500001843270336,3.65686380885511442
-1.49945912573837914,-3.78959800965568538,6.48788482057272997,0.99999510579642714,0.00056599177728077,-0.00306864306475448,0.00022686172359132,-11.54921478770957322,35.73883823376212376,-10.58727168472744395,36.18594934416194064,-0.84051353249603800,-2.15996492512572180,3.70427698182356124
-1.56117914117358003,-3.82276563018678139,6.52232809505421063,0.99999479616830333,0.00061049460249192,-0.00315948793574813,0.00022927851550810,-11.00988191914219350,35.16161249499604224,-10.08583284967221338,35.62652991619419396,-0.88274592677731345,-2.19538409588454408,3.75214364344268514
-1.62191994245484072,-3.85606595504738614,6.55675789041761181,0.99999448629154020,0.00065664185605000,-0.00324700619708964,0.00023056180812886,-10.23272528145255933,34.35779014142512011,-9.35207968871123541,34.83929163180748390,-0.92498272752677968,-2.23123782398016823,3.80042269276154920
-1.68165824699046085,-3.88948562470829584,6.59114590535939371,0.99999417862884366,0.00070430529123860,-0.00333068551799247,0.00023064358079466,-9.22177372268002671,33.33234756044673475,-8.39019526150513784,33.82907729925572937,-0.96719298629825945,-2.26750458181287717,3.84907010133986915
