vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-3.00018289527072435,-1.91253039149319592,2.79391834634981118,0.99999635822363131,0.00218670402332234,-0.00150283136123336,-0.00049331824315182,75.31198247110744148,-50.54863676703977404,75.23706643231062685,-51.46610827119273068,-1.00915885884522782,-0.65210923992205627,0.94494714910438193
-3.03954747913257428,-1.88458642255621456,2.79917330521481400,0.99999657252870744,0.00209395078363570,-0.00148921494261752,-0.00050253338999650,72.70490074071673803,-47.69118207193125869,72.62093949683803373,-48.59582672873722942,-1.02663577443546838,-0.64546418098588321,0.95068870135577743
-3.07870253167329677,-1.85529702972999067,2.80353612543484942,0.99999677595720948,0.00200272281462145,-0.00147521218539814,-0.00051080869450332,70.16919865031653103,-44.90726729891113678,70.07763373247433947,-45.79913783477923062,-1.04396692122072587,-0.63817049366090695,0.95597219531580546
-3.11763433722958627,-1.82467854346870695,2.80701082301999971,0.99999696877011202,0.00191300201361966,-0.00146093952881138,-0.00051819839509766,67.70949689601319221,-42.20180672385997411,67.61166565038094234,-43.08106492791068831,-1.06114571010606018,-0.63023695505792066,0.96079990911954682
-3.15632914552788479,-1.79274876750990186,2.80960229645337245,0.99999715125113930,0.00182475975794462,-0.00144650314728665,-0.00052475715966787,65.32896761081180159,-39.57827161219580603,65.22610866466681045,-40.44517740333895972,-1.07816612323063787,-0.62167332636397110,0.96517503520745584
-3.19477318666633892,-1.75952699502793197,2.81131632870778381,0.99999732369965921,0.00173795811016192,-0.00143199964953135,-0.00053053947084813,63.02952654007661693,-37.03888165414913658,62.92278562299201639,-37.89378322943353794,-1.09502272623940677,-0.61249031055777348,0.96910165617534783
-3.23295268627298693,-1.72503402340144851,2.81215958885380912,0.99999748642447961,0.00165255089038050,-0.00141751679345274,-0.00053559912023766,60.81200726739656659,-34.58477842486560405,60.70244324389121715,-35.42810346075621908,-1.11171067749342511,-0.60269950756822410,0.97258471748323638
-3.27085388074703554,-1.68929216759456202,2.81213963327632532,0.99999763973846245,0.00156848462194107,-0.00140313420290696,-0.00053998879954488,58.67631759081477583,-32.21618098296741550,58.56490858654220233,-33.04842885187620993,-1.12822573399591541,-0.59231336721414651,0.97562999715018150
-3.30846303249278639,-1.65232527216020131,2.81126490651340921,0.99999778395386307,0.00148569935755497,-0.00138892407528047,-0.00054375977695518,56.62157854153245040,-29.93252411048302264,56.50922806795318110,-30.75425906869737247,-1.14456425382238058,-0.58134514029607587,0.97824407258179591
-3.34576644505864262,-1.61415872188251130,2.80954474172850155,0.99999791937831251,0.00140412939327761,-0.00137495187152171,-0.00054696164757316,54.64624681447781995,-27.73257997176699519,54.53378981696618411,-28.54442527133129204,-1.16072319485694209,-0.56980882824188250,0.98043428469675176
-3.38275047809656160,-1.57481945108299826,2.80698936082421646,0.99999804631135691,0.00132370387775848,-0.00136127698246914,-0.00054964214750243,52.74822156309802779,-25.61456414974064444,52.63643033471396393,-26.41719702536380510,-1.17670010965354566,-0.55771913173698440,0.98220869953847978
-3.41940156206036194,-1.53433595162258607,2.80360987420403251,0.99999816504147709,0.00124434732405896,-0.00134795336719595,-0.00055184702193581,50.92493661782190628,-23.57622712290987721,50.81452653571706435,-24.37037460517478138,-1.19249313625987230,-0.54509139879636226,0.98357606757809946
-3.45570621256436272,-1.49273827963883154,2.79941828018644179,0.99999827584351419,0.00116598003101935,-0.00133503016064370,-0.00055361993848240,49.17343923484338575,-21.61493229213565925,49.06507428868657428,-22.40136779981351012,-1.20810098486374629,-0.53194157275913945,0.98454578093431944
-3.49165104432698392,-1.45005806106429058,2.79442746407489828,0.99999837897643118,0.00108851842073165,-0.00132255224908333,-0.00055500243781842,47.49045648291389199,-19.72772166573871289,47.38475457504604549,-20.50726233256300191,-1.22352292014657849,-0.51828614070668055,0.98512782875542304
-3.52722278462714245,-1.40632849597846588,2.78865119688616625,0.99999847468134784,0.00101187529816802,-0.00131056081295848,-0.00055603391458504,45.87245034212420336,-17.91137027660420245,45.76998834762171242,-18.68487497118690044,-1.23875873925588587,-0.50414208282150197,0.98533275102727269
-3.56240828620456584,-1.36158436185191056,2.78210413373935950,0.99999856317978730,0.00093596003845308,-0.00129909383746663,-0.00055675162224911,44.31566252950013762,-16.16243034478277707,44.21698111116216268,-16.93079834625671509,-1.25380874533916664,-0.48952682321635016,0.98517159108930130
-3.59719453953854851,-1.31586201574693429,2.77480181190812836,0.99999864467207966,0.00086067870667382,-0.00128818659185021,-0.00055719069637651,42.81614998917576997,-14.47726612117481082,42.72175816786842972,-15.24143641746064404,-1.26867371661430384,-0.47445818277007829,0.98465584715744658
-3.63156868444319647,-1.26919939554494210,2.76676064853902393,0.99999871933587037,0.00078593411450776,-0.00127787207883275,-0.00055738419143412,41.36981189576096085,-12.85208025802489828,41.28019138073942429,-13.61303143822426875,-1.28335487098704792,-0.45895433450901491,0.98379742316861385
-3.66551802092090329,-1.22163602027573859,2.75799793804007232,0.99999878732468250,0.00071162581733138,-0.00126818145596819,-0.00055736312683060,39.97240892276755631,-11.28293245459822991,39.88801820972807377,-12.04168317180602621,-1.29785382626385548,-0.44303376206892370,0.98260857927524003
-3.69903001921966945,-1.17321298962913234,2.74853184914494797,0.99999884876648804,0.00063765005485400,-0.00125914443089906,-0.00055715653842476,38.61957542691011724,-9.76575102484426516,38.54085367374554494,-10.52336101058470241,-1.31217255604815208,-0.42671522176299126,0.98110188233052353
-3.73209232904398869,-1.12397298273383961,2.73838142165987275,0.99999890376224065,0.00056389963771295,-0.00125078963265865,-0.00055679153217483,37.30682509606828035,-8.29633793036846967,37.23419578773823702,-9.05390954683591431,-1.32631334144969437,-0.41001770876521643,0.97929015671458208
-3.76469278787335782,-1.07396025629301328,2.72756656290238819,0.99999895238432768,0.00049026378186729,-0.00124314496122120,-0.00055629333697271,36.02955050522111691,-6.87036771814283220,35.96342491990380807,-7.62904803943394150,-1.34027871877971516,-0.39296042789578539,0.97718643585883558
-3.79681942834710151,-1.02322064216963748,2.71610804384347349,0.99999899467489373,0.00041662789204117,-0.00123623791751361,-0.00055568535400622,34.78301692162386871,-5.48338069895614311,34.72379741047151924,-6.24436411748913756,-1.35407142344861042,-0.37556276946529521,0.97480391482997697
-3.82846048467909394,-0.97180154451853451,2.70402749496702821,0.99999903064399442,0.00034287329489397,-0.00123009591606378,-0.00055498920022282,33.56235059826264688,-4.13077059998756724,33.51043369069324740,-4.89530195929991052,-1.36769433032752086,-0.35784429059787548,0.97215590433567101
-3.85960439807119782,-0.91975193656474297,2.69134740186350063,0.99999906026753005,0.00026887692203351,-0.00122474658238091,-0.00055422474363154,32.36252169315492466,-2.80776682302847824,32.31830103871663340,-3.57714508311466339,-1.38115039087982927,-0.33982470240931650,0.96925578651131661
-3.89023982109977062,-0.86712235713053853,2.67809110057735467,0.99999908348491262,0.00019451094243829,-0.00122021803704704,-0.00055341012827869,31.17832185102018627,-1.50941133842194297,31.14219100747418167,-2.28499378470641723,-1.39444256741274386,-0.32152386336529309,0.96611697284058529
-3.92035562105545843,-0.81396490701531832,2.66428277273111602,0.99999910019641181,0.00011964234331503,-0.00121653916834927,-0.00055256178676885,30.00433638264079406,-0.23053014313805420,29.97669145801517487,-1.01373715506336026,-1.40757376484218688,-0.30296177908686112,0.96275286455176989
-3.94994088222267958,-0.76033324533391311,2.64994744045188346,0.99999911026012422,0.00004413245788788,-0.00121373989509848,-0.00055169443817623,28.83491087513159101,1.03430089119208013,28.81615302907043485,0.24198049116468745,-1.42054676040555239,-0.28415860880589155,0.95917681581713432
-3.97898490709172936,-0.70628258591960968,2.63511096112936904,0.99999911348850123,-0.00003216356190607,-0.00121185142106012,-0.00055082106910368,27.66411196249930526,2.29079605884601811,27.65464976920853246,1.48779905030612447,-1.43336413179592181,-0.26513467860242856,0.95540210006332105
-4.00747721650323907,-0.65186969389820382,2.61980002203778195,0.99999910964436778,-0.00010939733035147,-0.00121090648216171,-0.00054995289549603,26.48568187944528063,3.54500613479439686,26.48593355083419709,2.72968830842115118,-1.44602818422742296,-0.24591050147967117,0.95144187967746041
-4.03540754873184238,-0.59715288253874810,2.60404213485710789,0.99999909843635215,-0.00018772787355673,-0.00121093958733082,-0.00054909930260017,25.29298631151860377,4.80337145984878688,25.30338177463445248,3.97400035594054302,-1.45854087697401247,-0.22650680425106964,0.94730917936601622
-4.06276585752329922,-0.54219201048529275,2.58786563013259174,0.99999907951364009,-0.00026732233924541,-0.00121198725344718,-0.00054826776018424,24.07895494079530962,6.07278240703715078,24.09993775819285489,5.22752934496999622,-1.47090374995250883,-0.20694456112870613,0.94301686339173574
-4.08954230910694960,-0.48704847947181273,2.57129965171448571,0.99999905245995258,-0.00034835677472354,-0.00121408823444709,-0.00054746370977870,22.83601396779428683,7.36064795941056538,22.86804308287513976,6.49757931580521664,-1.48311785094475379,-0.18724503381361576,0.93857761687862296
-4.11572727821324413,-0.43178523261969043,2.55437415122339440,0.99999901678663461,-0.00043101697744282,-0.00121728374407971,-0.00054669042028051,21.55600976731409801,8.67497325348774062,21.59956104866503068,7.79204094380897594,-1.49518366407290726,-0.16742981779801691,0.93400393133598547
-4.14131134313417526,-0.37646675341357000,2.53711988258986310,0.99999897192472642,-0.00051549942297011,-0.00122161767115892,-0.00054594880776290,20.23012270883370434,10.02444707067015628,20.28569025788124236,9.11947818677300148,-1.50710104015584312,-0.14752089449765926,0.92930809451075003
-4.16628527987265684,-0.32115906544714012,2.51956839672024246,0.99999891721586875,-0.00060201227550034,-0.00122713678535119,-0.00054523721475456,18.84877004246374810,11.41854038980645925,18.91686721696766682,10.48922594489877902,-1.51886912958316334,-0.12754068874081761,0.92450218463296319
-4.19064005543534623,-0.26592973302545869,2.50175203634439747,0.99999885190187565,-0.00069077648628829,-0.00123389093055278,-0.00054455114358853,17.40149662183014811,12.86761724498870763,17.48265671340060123,11.91149997803415950,-1.53048631834652760,-0.10751213105006568,0.91959806907333397
-4.21436682033194021,-0.21084786270483130,2.48370393110458609,0.99999877511278312,-0.00078202698548878,-0.00124193320169227,-0.00054388293767160,15.87685211002808039,14.38305925930119145,15.97162859640929078,13.39752045359506916,-1.54195016786576211,-0.08745872406504737,0.91460740738452051
-4.23745690035270517,-0.15598410584503813,2.46545799294891665,0.99999868585315410,-0.00087601397283721,-0.00125132009929061,-0.00054322140368885,14.26225320067712943,15.97740534082645603,14.37121947231855401,14.95965061707865651,-1.55325735923993347,-0.06740461237023272,0.90954165865046177
-4.25990178770485439,-0.10141066224189199,2.44704891189733820,0.99999858298639344,-0.00097300431231197,-0.00126211165425235,-0.00054255136683848,12.54382929314304995,17.66450812170400297,12.66757772776086632,16.61155217540835949,-1.56440364254149555,-0.04737465491223666,0.90441209302119308
-4.28169313159746157,-0.04720128490074739,2.42851215225327932,0.99999846521679048,-0.00107328303531360,-0.00127437151306320,-0.00054185315020024,10.70625000365044777,19.45970877990907155,10.84539023109267752,18.36835904728996383,-1.57538379175533794,-0.02739449911778902,0.89922980726521307
-4.30282272837384294,0.00656871399631766,2.40988394934004280,0.99999833106896996,-0.00117715495586878,-0.00128816697072977,-0.00054110196829376,8.51100447830692985,21.58181118195764370,8.66054241640907208,20.49390312941019587,-1.58619156594469257,-0.00749065575686218,0.89400574412849343
-4.32328256873819594,0.05982294260851309,2.39120117239845431,0.99999818359847059,-0.00128168492523205,-0.00130320600540574,-0.00054012741036226,6.26130088681131625,23.74563670236481272,6.42009997904563079,22.66386793275378508,-1.59681966509818207,0.01230946587596717,0.88875065988927260
-4.34306506845280005,0.11248606658247275,2.37250040438013743,0.99999802447983499,-0.00138567836102321,-0.00131932162059419,-0.00053881570934543,3.98155909697041643,25.92990092185894468,4.14917532972091685,24.85105263440652124,-1.60725974889630430,0.03197801534544704,0.88347496684091309
-4.36216313666971178,0.16448452960549215,2.35381763167508451,0.99999785365752947,-0.00148930805772143,-0.00133647119342854,-0.00053710947926283,1.66247993102507863,28.14420977647124289,1.83840876342017978,27.06557957332338304,-1.61750249819801994,0.05148722575898580,0.87818856333236905
-4.38057016272067568,0.21574654150961783,2.33518822701102780,0.99999767081837743,-0.00159285196896621,-0.00135462257162277,-0.00053495617902802,-0.70483194125272597,30.39779216021906194,-0.52116870105913726,29.31717503255452328,-1.62753765563380570,0.07080944948616287,0.87290080217224508
-4.39827999817800119,0.26620203104391027,2.31664691882400531,0.99999747562359154,-0.00169654006274064,-0.00137373728835669,-0.00053230078211880,-3.12833524018661002,32.69900149759243391,-2.93759101897596331,31.61458960900150927,-1.63735408142617000,0.08991709808108986,0.86762053732144595
-4.41528694069862304,0.31578261386959011,2.29822776909823068,0.99999726772102560,-0.00180056203908322,-0.00139377028573466,-0.00052908526481405,-5.61503061368626533,35.05528035097438533,-5.41793736453512054,33.96559137697504127,-1.64693981596178141,0.10878259548866623,0.86235617073836390
-4.43158571956919722,0.36442157211249643,2.27996415783846018,0.99999704675228562,-0.00190507494734697,-0.00141466965045376,-0.00052524844807500,-8.17092616552043616,37.47311490687218338,-7.96829908994874181,36.37694285195856736,-1.65628214958570408,0.12737834638680443,0.85711569989721947
-4.44717148281723240,0.41205384212746010,2.26188877250803699,0.99999681235982685,-0.00201020849952879,-0.00143637613056472,-0.00052072601739817,-10.80098162689683150,39.95797086423410605,-10.59372491017701634,38.85435337989611071,-1.66536769875984270,0.14567671847204816,0.85190676477104410
-4.46203978580237326,0.45861600810402925,2.24403360122269557,0.99999656419459060,-0.00211606865271772,-0.00145882249101538,-0.00051545068697864,-13.50903108077294767,42.51420983719525282,-13.29814429391349684,41.40240771282869048,-1.67418248774594725,0.16365003770010650,0.84673669332165502
