vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.01013293484749224,1.10543021482490422,1.90702254646995195,0.99273529405194971,0.12022187460868830,0.00479566196253541,0.00058175209645257,9.34765350218937563,8.72274171974474655,9.75905827555240002,8.38945185010135397,0.34544105021069926,0.00000000000000000,0.00000000000000000
-0.01013932083419290,1.12266870414118647,1.93476241283683081,0.99282762789499035,0.11945790093505561,0.00477287128664518,0.00057523236783773,9.35660477340931074,8.75362039350585874,9.76897979904107849,8.42593517094063316,0.34626602815484298,0.00000000000000000,0.00000000000000000
-0.01014236230113470,1.13983517706950299,1.96230715282645285,0.99292689979735349,0.11863082417969494,0.00475141076963254,0.00056860263780603,9.36691967254628644,8.78573144019497221,9.78033705671093578,8.46402510265129138,0.34714307845371900,0.00000000000000000,0.00000000000000000
-0.01014223880997865,1.15692279451218694,1.98964370422109371,0.99303282121968106,0.11774173080810679,0.00473129035594609,0.00056187041107669,9.37862172995627397,8.81905687001551897,9.79315328279386854,8.50368562358325342,0.34807214481870929,0.00000000000000000,0.00000000000000000
-0.01013913145971836,1.17392474150179282,2.01675907560144729,0.99314508763086506,0.11679177630621436,0.00471251838424305,0.00055504269882195,9.39173207309594460,8.85358102566528871,9.80744929910542496,8.54488237645323068,0.34905316486239940,0.00000000000000000,0.00000000000000000
-0.01013322284663220,1.19083422974131592,2.04364035154478296,0.99326337994848835,0.11578218184111362,0.00469510162669799,0.00054812601642906,9.40626944290181477,8.88929049397872717,9.82324353104677250,8.58758265675388088,0.35008606951990878,0.00000000000000000,0.00000000000000000
-0.01012469702817815,1.20764450010531199,2.07027469774177897,0.99338736602005329,0.11471423080330037,0.00467904532817514,0.00054112638396916,9.42225022292693204,8.92617400200412625,9.84055203629904618,8.63175538687780275,0.35117078242802380,0.00000000000000000,0.00000000000000000
-0.01011373949038518,1.22434882510192788,2.09664936603290375,0.99351670213517906,0.11358926524348244,0.00466435324524322,0.00053404932925153,9.43968848010723960,8.96422229911478219,9.85938854509022278,8.67737107719661438,0.35230721926748898,0.00000000000000000,0.00000000000000000
-0.01010053711830338,1.24094051129586069,2.12275169936523334,0.99365103455898163,0.11240868221734435,0.00465102768501606,0.00052689989333098,9.45859601598950483,9.00342802680097165,9.87976451087468810,8.72440177537505868,0.35349528707389410,0.00000000000000000,0.00000000000000000
-0.01008527816908369,1.25741290169228526,2.14856913667059946,0.99379000107696325,0.11117393005183906,0.00463906954380683,0.00051968263832664,9.47898242722698470,9.04378557781859804,9.90168917024026385,8.77282100522291408,0.35473488352267279,0.00000000000000000,0.00000000000000000
-0.01006815224726539,1.27375937808180661,2.17408921766596652,0.99393323254192734,0.10988650454673575,0.00462847834558638,0.00051240165740210,9.50085517413707947,9.08529094638413071,9.92516961084553273,8.82260369639595154,0.35602589619372993,0.00000000000000000,0.00000000000000000
-0.01004935028185707,1.28997336334651780,2.19929958757693322,0.99408035441369613,0.10854794512524964,0.00461925228023896,0.00050506058675026,9.52421965611676491,9.12794157110275606,9.95021084619184926,8.87372610625103064,0.35736820182120749,0.00000000000000000,0.00000000000000000
-0.01002906450480344,1.30604832372727175,2.22418800178524378,0.99423098828274248,0.10715983094761806,0.00461138824160980,0.00049766261942059,9.54907929272504852,9.17173617229795113,9.97681589604767360,8.92616573514189149,0.35876166553384575,0.00000000000000000,0.00000000000000000
-0.01000748843043712,1.32197777105229997,2.24874233040117844,0.99438475336923537,0.10572377700146258,0.00460488186534017,0.00049021052082275,9.57543560926701431,9.21667458537841355,10.00498587136785389,8.97990123641129401,0.36020614009129354,0.00000000000000000,0.00000000000000000
-0.00998481683552072,1.33775526492734276,2.27295056276167529,0.99454126798945552,0.10424143018268982,0.00459972756648513,0.00048270664573760,9.60328832574999502,9.26275759183129388,10.03472006258622251,9.03491232229382923,0.36170146512161627,0.00000000000000000,0.00000000000000000
-0.00996124573949091,1.35337441488748578,2.29680081185500384,0.99470015098203968,0.10271446538053008,0.00459591857690910,0.00047515295666532,9.63263544812808092,9.30998674937145942,10.06601603020489577,9.09117966689211698,0.36324746636507571,0.00000000000000000,0.00000000000000000
-0.00993697238452246,1.36882888251093182,2.32028131867278598,0.99486102308705782,0.10114458158009398,0.00459344698245264,0.00046755104334034,9.66347336080546704,9.35836422270486601,10.09886969665752510,9.14868480732997824,0.36484395492908683,0.00000000000000000,0.00000000000000000
-0.00991219521503638,1.38411238349496379,2.34338045649012194,0.99502350827152108,0.09953349799554101,0.00459230375986254,0.00045990214324374,9.69579691943161137,9.40789261628265905,10.13327543848567203,9.20741004411877562,0.36649072655902781,0.00000000000000000,0.00000000000000000
-0.00988711385628286,1.39921868969439323,2.36608673507453915,0.99518723499553041,0.09788295024660258,0.00459247881347494,0.00045220716294618,9.72959954308933916,9.45857481033072744,10.16922617793485273,9.26733834170055815,0.36818756092936100,0.00000000000000000,0.00000000000000000
-0.00986192909163632,1.41414163112281388,2.38838880482443061,0.99535183741392430,0.09619468659078491,0.00459396101163889,0.00044446670011765,9.76487330505193007,9.51041380134028280,10.20671347315124855,9.32845323005376059,0.36993422095923911,0.00000000000000000,0.00000000000000000
-0.00983684283824671,1.42887509791701661,2.41027546083762045,0.99551695650894256,0.09447046422309761,0.00459673822286513,0.00043668106604488,9.80160902136339196,9.56341254809876418,10.24572760623737189,9.39073870816553935,0.37173045215651884,0.00000000000000000,0.00000000000000000
-0.00981205812069885,1.44341304226494360,2.43173564691061994,0.99568224115009540,0.09271204565461401,0.00460079735168203,0.00042885030850251,9.83979633657826724,9.61757382422840479,10.28625766850662515,9.45417915009147691,0.37357598199378345,0.00000000000000000,0.00000000000000000
-0.00978777904233893,1.45774948029759255,2.45275845946909898,0.99584734907809924,0.09092119518057253,0.00460612437417805,0.00042097423483011,9.87942380608110859,9.67290007808459151,10.32829164235970687,9.51875921423754434,0.37547051931968722,0.00000000000000000,0.00000000000000000
-0.00976421075393575,1.47187849394530157,2.47333315143004118,0.99601194781041480,0.08909967544807960,0.00461270437320719,0.00041305243507462,9.92047897449082150,9.72939330074796338,10.37181647929031492,9.58446375641440262,0.37741375380860193,0.00000000000000000,0.00000000000000000
-0.00974155941935323,1.48579423275886824,2.49344913599598339,0.99617571546658090,0.08724924413277742,0.00462052157323159,0.00040508430506464,9.96294844974011973,9.78705490272546541,10.41681817361198803,9.65127774712866149,0.37940535545122178,0.00000000000000000,0.00000000000000000
-0.00972003217791962,1.49949091569597592,2.51309599038169162,0.99633834151218592,0.08537165073310123,0.00462955937477309,0.00039706906929200,10.00681797250368987,9.84588559985632905,10.46328183158075475,9.71918619349334101,0.38144497408846145,0.00000000000000000,0.00000000000000000
-0.00969983710318934,1.51296283287341238,2.53226345947356046,0.99649952742093884,0.08346863348997555,0.00463980038844355,0.00038900580348401,10.05207248073044468,9.90588530880284424,10.51119173566953435,9.78817406605915785,0.38353223899063094,0.00000000000000000,0.00000000000000000
-0.00968118315780377,1.52620434728557930,2.55094145942196082,0.99665898725490221,0.08154191643899321,0.00465122646852223,0.00038089345675930,10.09869616911391432,9.96705305239167316,10.56053140382837441,9.85822623079123872,0.38566675848354992,0.00000000000000000,0.00000000000000000
-0.00966428014416874,1.53920989648979867,2.56912008116670876,0.99681644816351311,0.07959320660129313,0.00466381874604736,0.00037273087326932,10.14667254340951175,10.02938687496163972,10.61128364363894150,9.92932738634268830,0.38784811962293664,0.00000000000000000,0.00000000000000000
-0.00964933865067845,1.55197399425892191,2.58678959389575613,0.99697165080255046,0.07762419131850773,0.00467755766138816,0.00036451681323690,10.19598446957718707,10.09288376777021945,10.66343060134109422,10.00146200670886820,0.39007588791807113,0.00000000000000000,0.00000000000000000
-0.00963656999322857,1.56449123220175501,2.60394044843715911,0.99712434967469832,0.07563653573629715,0.00469242299626339,0.00035624997331311,10.24661421779346959,10.15753960441249149,10.71695380577448908,10.07461428928252367,0.39234960710543004,0.00000000000000000,0.00000000000000000
-0.00962618615177437,1.57675628135179791,2.62056328058431243,0.99727431339380657,0.07363188044013097,0.00470839390517280,0.00034792900618305,10.29854350143570407,10.22334908611618687,10.77183420733678254,10.14876810827248832,0.39466879897267038,0.00000000000000000,0.00000000000000000
-0.00961839970170444,1.58876389372479987,2.63664891435438742,0.99742132487535795,0.07161183924612656,0.00472544894620820,0.00033955253936071,10.35175351119467457,10.29030569669267869,10.82805221211317637,10.22390697339739773,0.39703296323306414,0.00000000000000000,0.00000000000000000
-0.00961342373981496,1.60050890384560951,2.65218836517985990,0.99756518145601492,0.06957799714891313,0.00474356611121243,0.00033111919312229,10.40622494451814362,10.35840166684964458,10.88558771137816805,10.30001399371959181,0.39944157745018566,0.00000000000000000,0.00000000000000000
-0.00961147180468546,1.61198623024479204,2.66717284303296065,0.99770569494543426,0.06753190842766781,0.00476272285525563,0.00032262759753641,10.46193803062869421,10.42762794750501065,10.94442010671118126,10.37707184644527736,0.40189409701239820,0.00000000000000000,0.00000000000000000
-0.00961275779127322,1.62319087692546216,2.68159375548283530,0.99784269161381312,0.06547509491067154,0.00478289612540050,0.00031407640855848,10.51887255139181754,10.49797419168451817,11.00452833100022509,10.45506275048320610,0.40438995515644210,0.00000000000000000,0.00000000000000000
-0.00961749585956007,1.63411793480075795,2.69544271068516084,0.99797601211885201,0.06340904439796373,0.00480406238873051,0.00030546432316465,10.57700785833866064,10.56942874453794445,11.06589086563612767,10.53396844452631420,0.40692856303917491,0.00000000000000000,0.00000000000000000
-0.00962590033710335,1.64476258310236090,2.70871152030391471,0.99810551137600600,0.06133520924093933,0.00482619765961747,0.00029679009350879,10.63632288616673094,10.64197864096859725,11.12848575421881492,10.61377016939963269,0.40950930985632927,0.00000000000000000,0.00000000000000000
-0.00963818561536033,1.65512009076043665,2.72139220236496815,0.99823105837602844,0.05925500507703690,0.00484927752620825,0.00028805254009338,10.69679616305802305,10.71560961034210102,11.19229061311324891,10.69444865440046932,0.41213156300691978,0.00000000000000000,0.00000000000000000
-0.00965456603967437,1.66518581775533958,2.73347698404113437,0.99835253595391116,0.05716980971701329,0.00487327717611316,0.00027925056395218,10.75840581816143704,10.79030608771699740,11.25728263920010441,10.77598410734646350,0.41479466830179235,0.00000000000000000,0.00000000000000000
-0.00967525579282988,1.67495521644139789,2.74495830436827282,0.99846984051337884,0.05508096218169444,0.00489817142128218,0.00027038315784877,10.82112958659031143,10.86605123102699544,11.32343861517028749,10.85835620804002843,0.41749795021461406,0.00000000000000000,0.00000000000000000
-0.00970046877210266,1.68442383284305541,2.75582881689202885,0.99858288171111442,0.05298976188453398,0.00492393472205867,0.00026144941650131,10.88494481228380018,10.94282694363820774,11.39073491271032346,10.94154410485667306,0.42024071217348841,0.00000000000000000,0.00000000000000000
-0.00973041845975213,1.69358730792361989,2.76608139224476579,0.99869158210487641,0.05089746795580513,0.00495054121040360,0.00025244854584864,10.94982844907445418,11.02061390170438493,11.45914749391937981,11.02552641416500201,0.42302223689124807,0.00000000000000000,0.00000000000000000
-0.00976531778692175,1.70244137882682312,2.77570912065222730,0.99879587676961912,0.04880529870379694,0.00497796471228715,0.00024337987137806,11.01575706029454693,11.09939158575205731,11.52865191128896782,11.11028122229331849,0.42584178673235840,0.00000000000000000,0.00000000000000000
-0.00980537899093468,1.71098188009137209,2.78470531436945068,0.99889571288565038,0.04671443120798496,0.00500617876924794,0.00023424284553913,11.08270681723906037,11.17913831593855534,11.59922330656171496,11.19578608976519618,0.42869860411431759,0.00000000000000000,0.00000000000000000
-0.00985081346599184,1.71920474483862407,2.79306351004545217,0.99899104930275784,0.04462600103879832,0.00503515665912369,0.00022503705427131,11.15065349678753748,11.25983129044414888,11.67083640877011064,11.28201805753730369,0.43159191194132379,0.00000000000000000,0.00000000000000000
-0.00990183160730047,1.72710600593349151,2.80077747101618479,0.99908185608410571,0.04254110209831057,0.00506487141596049,0.00021576222267662,11.21957247846705563,11.34144662648182766,11.74346553173611163,11.36895365498637211,0.43452091406796062,0.00000000000000000,0.00000000000000000
-0.00995864264868173,1.73468179711864168,2.80784118952527884,0.99916811403356065,0.04046078657593821,0.00509529584911117,0.00020641821987104,11.28943874121842761,11.42395940343347505,11.81708457129249545,11.45656890940648864,0.43748479579059590,0.00000000000000000,0.00000000000000000
-0.01002145449372672,1.74192835412202096,2.81424888887206626,0.99924981420993741,0.03838606501303896,0.00512640256153602,0.00019700506305012,11.36022686010447735,11.50734370764933523,11.89166700246357244,11.54483935679398066,0.44048272436418062,0.00000000000000000,0.00000000000000000
-0.01009047354059079,1.74884201573770404,2.81999502548639480,0.99932695743148192,0.03631790647015815,0.00515816396732241,0.00018752292080644,11.43191100317687336,11.59157267847880668,11.96718587682062029,11.63374005371396436,0.44351384954210521,0.00000000000000000,0.00000000000000000
